title,artist
Cookie,NewJeans
Brand New,XIUMIN
WINE (Feat.Changmo) (Prod. SUGA),"SURAN, CHANGMO"
Upside Down,KANGDANIEL
DREAM LIKE ME,"Crowd Lu, The Black Skirts"
Sun Dance,COOING
Empty Cup,IU
Childhood,SUNMI
Hurt,NewJeans
She lives in Paris,GEMINI
Syndrome,CIKI
daisy.,wave to earth
Distance (Feat. I.M of MONSTA X),"HEIZE, I.M"
Take Me (with 11Kitties),"CODE KUNST, meenoi"
Tictoc Tictoc Tictoc (with Beenzino),"AKMU, Beenzino"
Vancouver,BIG Naughty
Pearl,YURA
"Drivin’ (Feat. Layone, BIG Naughty)","Kim Seungmin, Layone, BIG Naughty"
BOKE,CIKI
Thief (Feat. MINNIE of (G)I-DLE),"HEIZE, MINNIE"
California Love (feat. JENO of NCT),"DONGHAE, JENO"
Not Bad (feat. Dawon),"015B, Dawon"
Like a Diamond (With. Stella Jang),"KangHyeWon, Stella Jang"
babyblue,Grass
Cloudy,PENOMECO
All I Have,soowoo
Je N′aime Que Toi,oftn
Sad ending (Feat. george),"HEIZE, george"
BETTER (with MINO),Kang Seung Yoon
Kangaroo,Wonstein
#mood,CIKI
Hug me tight,Heo Hoy Kyung
Then,B.I
Sool (Feat. THAMA),"snzae, THAMA"
Love is alone,HEIZE
Nemo,TAEMIN
Alone,OoOo
Room for You (Feat. 10CM),"CHEEZE, 10cm"
Hold tight,"Mingginyu, Jaw"
20MIN,LeeHi
BOKE (Remix) (feat. kojikoji),"CIKI, kojikoji"
My World,"Summer Soul, ROMderful"
Sand,OOHYO
Traveler,HEIZE
Shooting Star,KOREA CRACKER
kibun (feat. vntermude),"CIKI, vntermude"
Thread(1.11),YANGHONGWON
Today's Weather,Son Dong Woon
right now,RIPLEY
TENNIS,OOHYO
illa illa,B.I
She Gonna Stop (Feat. Leellamarz) (Prod. TOIL),"Dynamicduo, Leellamarz"
Just Like This (Feat. george),"Loco, george"
Fear,"MINO, TAEYANG"
FRIENDS,"lIlBOI, Wonstein"
Good Day (Prod. by CODE KUNST),"pH-1, Kid Milli, Loopy, Paloalto"
PARADISE (Feat. meenoi),"PARKHYUNJIN, meenoi"
Day Day (Prod. By GRAY),"BewhY, Jay Park"
"Time limit (Feat. Leellamarz, Loco)","TOIL, Leellamarz, Loco"
wish,CHANGMO
Daydream (feat. LeeHi),"B.I, LeeHi"
Bar Code (Prod. GroovyRoom),"HAON, VINXEN, GroovyRoom"
"Tomorrow (Feat. GIRIBOY, BIG Naughty)","lIlBOI, GIRIBOY, BIG Naughty"
Never Ending Story (Feat. Dynamicduo),"Leellamarz, TOIL, Dynamicduo"
Comfortable,"Simon Dominic, GRAY, ONE"
23,"punchnello, Sam Kim"
Cold (Feat. SUPERBEE) (Prod. Way Ched),"D.Ark, SUPERBEE"
"CREDIT (Feat. YUMDDA, GIRIBOY, Zion.T)","lIlBOI, YUMDDA, GIRIBOY, Zion.T"
Freedom (Feat. DUT2) (Prod. Way Ched),"Leellamarz, DUT2"
Problems,"BIG Naughty, Coogie"
Re-Birth,B.I
X (Butterfly),Wonstein
"아마두 (feat. 우원재, 김효은, 넉살 & 허클베리피)","YUMDDA, DEEPFLOW, Paloalto, The Quiett, Simon Dominic, Woo, Keem Hyo-Eun, Nucksal, Huckleberry P"
NoNo (Prod. by CODE KUNST),"Loopy, Simon Dominic"
FLOWER (Prod. by AVIN),HAON
Sleepless (feat. Heize),"PSY, HEIZE"
Champagne,Epik High
Lee Rohan (Prod. by Padi),"Rohann, ELO, Jessi"
Seat Belt (Feat. Dynamic Duo),"Primary, Pphk, Dynamicduo"
If I Die Tomorrow,Beenzino
WHISTLE,SINCE
INTRO (Feat. Jay Park),"PARKHYUNJIN, Jay Park"
home sh*t home,Simon Dominic
Black Happiness,Yoon Mirae
I Hated Myself (Tablo's Word),Epik High
Pat Pat,"MINO, P.O, KYUHYUN"
Future Boy,Juju B. Goode
Lonely Night (feat.GAEKO),GARY
Til I Die,"pH-1, Jay Park"
"iii (Feat. Basick, Kid Milli & Paloalto) (Prod. CODE KUNST)","Layone, Basick, Kid Milli, Paloalto"
HELLP,"RYNO, MELOH"
Family Portrait (Feat. Kim Feel),"Epik High, Kim Feel"
HERE (Prod. by CODE KUNST),"Young Kay, VINXEN"
poison,"Primary, E SENS"
Stay Cool,"Simon Dominic, Zion.T"
Yoo Jae Suk,VINXEN
Still (feat.Crush),"Loco, Crush"
The Little Prince (Prod. Godic),"HAON, PULLIK, Godic"
Going Home,"Mad Clown, Gun, Gummy"
Sky,CRUCiAL STAR
